site ,lat,lon
Sequoia,36.49,-118.57
Sedgwick,34.69,-120.04
Tetiaroa,16.999,-149.58
Tahiti ,17.65,-149.43
Moorea ,17.54,-149.83
Dangermond,34.5,-120.4
Santa Clara,34.26,-118.21
